seed,model_name,display_name,input_type,explainer_type,feature,mean_abs_shap,rank
1,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor1,1.4633874684320967,1
1,logistic_regression,Logistic Regression,scaled,linear,MinorAxisLength,1.0949494573326541,2
1,logistic_regression,Logistic Regression,scaled,linear,EquivDiameter,0.8929123307892353,3
1,logistic_regression,Logistic Regression,scaled,linear,Perimeter,0.8855546171005151,4
1,logistic_regression,Logistic Regression,scaled,linear,ConvexArea,0.7968408635671044,5
1,logistic_regression,Logistic Regression,scaled,linear,Area,0.778416899975541,6
1,logistic_regression,Logistic Regression,scaled,linear,MajorAxisLength,0.7749775645746454,7
1,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor4,0.7337406165724177,8
1,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor2,0.6102784055116628,9
1,logistic_regression,Logistic Regression,scaled,linear,roundness,0.35020454151037195,10
1,logistic_regression,Logistic Regression,scaled,linear,Solidity,0.2510332361699324,11
1,logistic_regression,Logistic Regression,scaled,linear,AspectRation,0.24056283444433008,12
1,logistic_regression,Logistic Regression,scaled,linear,Eccentricity,0.2395475918714605,13
1,logistic_regression,Logistic Regression,scaled,linear,Extent,0.18946891327445536,14
1,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor3,0.15512467876896815,15
1,logistic_regression,Logistic Regression,scaled,linear,Compactness,0.15127427482766603,16
1,decision_tree,Decision Tree,unscaled,tree,MajorAxisLength,0.08557696956289221,1
1,decision_tree,Decision Tree,unscaled,tree,Perimeter,0.07443075883421732,2
1,decision_tree,Decision Tree,unscaled,tree,Compactness,0.04443337478914363,3
1,decision_tree,Decision Tree,unscaled,tree,MinorAxisLength,0.038530755013314516,4
1,decision_tree,Decision Tree,unscaled,tree,ShapeFactor1,0.03431466727277819,5
1,decision_tree,Decision Tree,unscaled,tree,roundness,0.027750214215363323,6
1,decision_tree,Decision Tree,unscaled,tree,ShapeFactor4,0.0235018865296433,7
1,decision_tree,Decision Tree,unscaled,tree,ShapeFactor3,0.01748358669227403,8
1,decision_tree,Decision Tree,unscaled,tree,Solidity,0.012808613186163359,9
1,decision_tree,Decision Tree,unscaled,tree,ConvexArea,0.009835197488935713,10
1,decision_tree,Decision Tree,unscaled,tree,Extent,0.009150617738686235,11
1,decision_tree,Decision Tree,unscaled,tree,Area,0.007484260066131356,12
1,decision_tree,Decision Tree,unscaled,tree,EquivDiameter,0.006962186787938286,13
1,decision_tree,Decision Tree,unscaled,tree,ShapeFactor2,0.006108548386498532,14
1,decision_tree,Decision Tree,unscaled,tree,AspectRation,0.005827231120315507,15
1,decision_tree,Decision Tree,unscaled,tree,Eccentricity,0.0016857201993446828,16
1,random_forest,Random Forest,unscaled,tree,Perimeter,0.034279053912160004,1
1,random_forest,Random Forest,unscaled,tree,MajorAxisLength,0.028789454268232737,2
1,random_forest,Random Forest,unscaled,tree,MinorAxisLength,0.02588047404230059,3
1,random_forest,Random Forest,unscaled,tree,ShapeFactor1,0.02544134646690818,4
1,random_forest,Random Forest,unscaled,tree,ConvexArea,0.02491034452472419,5
1,random_forest,Random Forest,unscaled,tree,ShapeFactor3,0.02009155818607731,6
1,random_forest,Random Forest,unscaled,tree,roundness,0.01901933483818203,7
1,random_forest,Random Forest,unscaled,tree,Compactness,0.01842698379494135,8
1,random_forest,Random Forest,unscaled,tree,Area,0.017040238906070516,9
1,random_forest,Random Forest,unscaled,tree,EquivDiameter,0.015252972501441133,10
1,random_forest,Random Forest,unscaled,tree,ShapeFactor4,0.014252096567172669,11
1,random_forest,Random Forest,unscaled,tree,ShapeFactor2,0.009920085315129393,12
1,random_forest,Random Forest,unscaled,tree,Eccentricity,0.009826936041019717,13
1,random_forest,Random Forest,unscaled,tree,AspectRation,0.009784920778029406,14
1,random_forest,Random Forest,unscaled,tree,Solidity,0.007196014377344822,15
1,random_forest,Random Forest,unscaled,tree,Extent,0.0029799635309541704,16
1,mlp,MLP,scaled,kernel,ShapeFactor1,0.044288894308367195,1
1,mlp,MLP,scaled,kernel,ShapeFactor4,0.028750116065342737,2
1,mlp,MLP,scaled,kernel,AspectRation,0.027035234244435935,3
1,mlp,MLP,scaled,kernel,roundness,0.02648083935747136,4
1,mlp,MLP,scaled,kernel,ShapeFactor2,0.02400727640507302,5
1,mlp,MLP,scaled,kernel,MajorAxisLength,0.02361563514714807,6
1,mlp,MLP,scaled,kernel,ConvexArea,0.02272610137603087,7
1,mlp,MLP,scaled,kernel,Perimeter,0.021319916413480657,8
1,mlp,MLP,scaled,kernel,MinorAxisLength,0.01984954515082231,9
1,mlp,MLP,scaled,kernel,Compactness,0.019418621046083447,10
1,mlp,MLP,scaled,kernel,Eccentricity,0.019417695449209803,11
1,mlp,MLP,scaled,kernel,Area,0.01866122391450323,12
1,mlp,MLP,scaled,kernel,EquivDiameter,0.017035405935217948,13
1,mlp,MLP,scaled,kernel,ShapeFactor3,0.01421545441525536,14
1,mlp,MLP,scaled,kernel,Solidity,0.010146234462432282,15
1,mlp,MLP,scaled,kernel,Extent,0.006615577695921471,16
