model_name,display_name,spearman_mean,spearman_std,top_k_overlap_rate_mean,top_k_overlap_rate_std,top_k_jaccard_mean,top_k_jaccard_std,n_seed_pairs
logistic_regression,Logistic Regression,1.0,0.0,1.0,0.0,1.0,0.0,45
random_forest,Random Forest,0.9530718954248366,0.017801856225466373,1.0,0.0,1.0,0.0,45
decision_tree,Decision Tree,0.9128104575163399,0.0515341683531095,0.9177777777777779,0.04903101471559,0.8518518518518519,0.08600700184811312,45
mlp,MLP,0.8097385620915033,0.10550255379578474,0.8400000000000001,0.07804427647758098,0.7317275317275318,0.11574827183796361,45
