method,model_name,display_name,model_method,mean_feature_distance,mean_top_k_overlap,mean_jaccard_similarity,mean_rank_correlation,mean_abs_cosine_similarity,n_pairs
SHAP,logistic_regression,Logistic Regression,Logistic Regression - SHAP,1.324,0.775,0.6888,0.3714,0.8009,40
LIME,random_forest,Random Forest,Random Forest - LIME,1.324,0.73,0.6124,0.2121,0.7458,40
SHAP,random_forest,Random Forest,Random Forest - SHAP,1.324,0.64,0.5024,0.059,0.6256,40
LIME,mlp,MLP,MLP - LIME,1.324,0.605,0.4866,0.1221,0.6072,40
SHAP,decision_tree,Decision Tree,Decision Tree - SHAP,1.324,0.595,0.4662,0.0389,0.5919,40
SHAP,mlp,MLP,MLP - SHAP,1.324,0.595,0.4437,0.0993,0.6361,40
LIME,logistic_regression,Logistic Regression,Logistic Regression - LIME,1.324,0.59,0.4546,0.0191,0.6085,40
LIME,decision_tree,Decision Tree,Decision Tree - LIME,1.324,0.505,0.3579,0.1159,0.661,40
