feature,top_5_count
MajorAxisLength,7
ShapeFactor1,7
MinorAxisLength,6
Perimeter,6
ConvexArea,4
EquivDiameter,3
roundness,3
Compactness,1
AspectRation,1
Area,1
ShapeFactor4,1
